run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
22053346721,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T07:07:26Z,10.0,1.0
22053170719,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-16T06:59:34Z,9.0,1.0
22050749767,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T05:01:38Z,13.0,1.0
22048253878,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-16T02:38:03Z,29.0,3.0
22048248598,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-02-16T02:37:42Z,20.0,1.0
22048190212,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-16T02:34:17Z,11.0,1.0
22048153086,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T02:32:14Z,10.0,1.0
22045147053,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T23:30:34Z,17.0,1.0
22044255884,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T22:28:31Z,14.0,1.0
22043383826,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T21:28:01Z,14.0,1.0
22042562822,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T20:30:54Z,10.0,1.0
22041674720,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T19:28:34Z,11.0,1.0
22041013919,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-15T18:41:33Z,12.0,1.0
22040999373,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T18:40:33Z,9.0,1.0
22039959917,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T17:28:15Z,15.0,1.0
22039199098,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T16:35:00Z,9.0,1.0
22039164859,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-15T16:32:34Z,33.0,2.0
22038225419,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T15:28:36Z,11.0,1.0
22038214734,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-15T15:27:50Z,28.0,2.0
22037546527,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-15T14:42:28Z,29.0,3.0
22037517410,evenwebb/github-actions-usage-tracker,Collect & Deploy,workflow_dispatch,success,2026-02-15T14:40:31Z,114.0,2.0
22037504666,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-15T14:39:36Z,31.0,3.0
22037383766,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T14:31:07Z,13.0,1.0
22036810157,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T13:50:57Z,11.0,1.0
22036714440,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-15T13:44:22Z,28.0,3.0
22036685667,evenwebb/github-actions-usage-tracker,Collect & Deploy,workflow_dispatch,success,2026-02-15T13:42:22Z,118.0,2.0
22036683167,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-15T13:42:09Z,37.0,3.0
22036666801,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-15T13:41:04Z,33.0,3.0
22036634500,evenwebb/github-actions-usage-tracker,Collect & Deploy,workflow_dispatch,failure,2026-02-15T13:38:42Z,140.0,3.0
22036339398,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T13:17:54Z,32.0,3.0
22036337089,evenwebb/tesla-owners-club-uk-events-calendar,Scrape Tesla Owners UK Events,workflow_dispatch,success,2026-02-15T13:17:43Z,9.0,1.0
22036321050,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T13:16:34Z,31.0,3.0
22036283272,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T13:13:51Z,30.0,3.0
22036085919,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-15T12:59:14Z,14.0,1.0
22036075097,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T12:58:23Z,15.0,1.0
22036054300,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T12:56:48Z,31.0,3.0
22035970783,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T12:50:33Z,32.0,3.0
22035893739,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T12:44:50Z,32.0,3.0
22035716601,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T12:31:37Z,28.0,3.0
22035641004,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T12:26:01Z,27.0,3.0
22035638857,evenwebb/tesla-owners-club-uk-events-calendar,Scrape Tesla Owners UK Events,workflow_dispatch,success,2026-02-15T12:25:52Z,7.0,1.0
22035612100,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T12:23:59Z,33.0,3.0
22035496316,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-15T12:15:33Z,30.0,3.0
22035486635,evenwebb/tesla-owners-club-uk-events-calendar,Scrape Tesla Owners UK Events,workflow_dispatch,success,2026-02-15T12:14:56Z,9.0,1.0
22034831444,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T11:25:41Z,11.0,1.0
22034791761,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-15T11:22:44Z,12.0,1.0
22034687246,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-15T11:14:56Z,11.0,1.0
22034116806,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T10:30:45Z,13.0,1.0
22033391735,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T09:35:22Z,11.0,1.0
22033252961,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-15T09:24:59Z,33.0,1.0
22033247546,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-02-15T09:24:35Z,15.0,1.0
22032631311,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T08:37:44Z,14.0,1.0
22031461042,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T07:02:10Z,11.0,1.0
22031395716,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-15T06:56:27Z,10.0,1.0
22031292319,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-15T06:47:42Z,12.0,1.0
22030713455,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T05:59:44Z,16.0,1.0
22029990175,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T04:56:30Z,12.0,1.0
22028422731,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-15T02:42:30Z,27.0,3.0
22028419839,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,failure,2026-02-15T02:42:15Z,13.0,1.0
22028375406,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-15T02:38:28Z,9.0,1.0
22028348277,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-15T02:36:04Z,11.0,1.0
22026070858,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T23:28:00Z,12.0,1.0
22025309889,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T22:27:26Z,16.0,1.0
22024546553,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T21:27:53Z,10.0,1.0
22024078241,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-14T20:52:06Z,32.0,3.0
22024011220,evenwebb/github-actions-usage-tracker,Collect & Deploy,workflow_dispatch,failure,2026-02-14T20:46:48Z,130.0,3.0
22023804235,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T20:30:33Z,12.0,1.0
22023698118,evenwebb/evenwebb,Update Profile README,push,success,2026-02-14T20:22:21Z,8.0,1.0
22022978625,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T19:27:05Z,11.0,1.0
22022484323,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-14T18:49:04Z,8.0,1.0
22022357460,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T18:39:23Z,14.0,1.0
22021789025,evenwebb/evenwebb,Update Profile README,push,success,2026-02-14T17:56:54Z,10.0,1.0
22021409160,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T17:28:30Z,12.0,1.0
22020704126,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T16:34:55Z,12.0,1.0
22020673228,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-14T16:32:23Z,31.0,2.0
22019846367,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T15:29:12Z,12.0,1.0
22019835411,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-14T15:28:14Z,31.0,2.0
22019067663,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T14:30:22Z,16.0,1.0
22018529485,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T13:49:15Z,10.0,1.0
22017766418,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T12:56:24Z,12.0,1.0
22016520787,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T11:25:34Z,13.0,1.0
22016476939,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-14T11:21:58Z,13.0,1.0
22016387667,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-14T11:14:33Z,9.0,1.0
22015848681,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T10:30:50Z,12.0,1.0
22015112870,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T09:34:28Z,12.0,1.0
22014982845,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-02-14T09:24:33Z,30.0,3.0
22014981241,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-02-14T09:24:27Z,16.0,1.0
22014979272,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-14T09:24:19Z,12.0,1.0
22014350680,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T08:36:35Z,12.0,1.0
22013582308,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T07:35:37Z,13.0,1.0
22013021833,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T06:51:09Z,14.0,1.0
22012879958,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-14T06:40:22Z,9.0,1.0
22012194290,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T05:47:48Z,14.0,1.0
22011364375,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T04:43:17Z,13.0,1.0
22009442570,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-14T02:23:56Z,12.0,1.0
22006500605,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T23:34:14Z,10.0,1.0
22005224082,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T22:36:36Z,10.0,1.0
22003747423,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T21:39:18Z,11.0,1.0
22002118767,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T20:41:48Z,18.0,1.0
22000410454,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T19:43:34Z,13.0,1.0
21998983052,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T18:55:15Z,14.0,1.0
21996702698,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T17:41:00Z,9.0,1.0
21995180631,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T16:52:34Z,14.0,1.0
21995120130,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-13T16:50:34Z,33.0,2.0
21993039567,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T15:46:19Z,18.0,1.0
21992978711,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-13T15:44:35Z,30.0,2.0
21990913864,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T14:42:32Z,13.0,1.0
21987958618,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T13:07:21Z,10.0,1.0
21985329974,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T11:33:48Z,9.0,1.0
21985250866,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-13T11:30:55Z,15.0,1.0
21985054516,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-13T11:23:53Z,7.0,1.0
21983875656,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T10:42:44Z,10.0,1.0
21982329412,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T09:50:06Z,17.0,1.0
21981960701,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-02-13T09:37:26Z,28.0,3.0
21981945853,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-13T09:36:58Z,27.0,1.0
21981931567,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-02-13T09:36:28Z,15.0,1.0
21980557729,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T08:49:26Z,12.0,1.0
21978998356,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T07:51:03Z,18.0,1.0
21977721144,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-13T06:55:58Z,13.0,1.0
21976539044,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T06:01:47Z,11.0,1.0
21975208873,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T04:55:24Z,12.0,1.0
21972484291,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-13T02:35:58Z,12.0,1.0
21968443688,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T23:33:01Z,14.0,1.0
21968349104,evenwebb/OctoCal,pages build and deployment,dynamic,success,2026-02-12T23:29:12Z,18.0,3.0
21968340477,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,push,success,2026-02-12T23:28:52Z,17.0,1.0
21968264661,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,workflow_dispatch,success,2026-02-12T23:25:46Z,15.0,1.0
21966923004,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T22:35:23Z,10.0,1.0
21965183493,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T21:36:28Z,15.0,1.0
21963496063,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T20:41:26Z,15.0,1.0
21960476058,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T19:07:20Z,13.0,1.0
21956395204,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T17:04:42Z,14.0,1.0
21956250480,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-12T17:00:30Z,76.0,3.0
21953924023,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T15:56:03Z,11.0,1.0
21953915352,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-12T15:55:49Z,35.0,2.0
21951479598,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T14:50:59Z,25.0,1.0
21948123964,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T13:15:46Z,14.0,1.0
21945167306,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T11:42:03Z,15.0,1.0
21945080522,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-02-12T11:39:09Z,35.0,3.0
21945073372,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-12T11:38:56Z,11.0,1.0
21944886319,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-12T11:32:44Z,11.0,1.0
21943600397,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T10:51:45Z,16.0,1.0
21941742249,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T09:54:47Z,12.0,1.0
21941329855,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-02-12T09:41:57Z,35.0,3.0
21941317159,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-12T09:41:33Z,19.0,1.0
21941285396,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-02-12T09:40:34Z,16.0,1.0
21939768906,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T08:52:28Z,13.0,1.0
21936906597,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T07:04:52Z,12.0,1.0
21936755439,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-12T06:58:18Z,12.0,1.0
21934215465,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T05:00:57Z,17.0,1.0
21931347758,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-12T02:34:29Z,13.0,1.0
21929362240,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,push,success,2026-02-12T01:00:25Z,42.0,2.0
21929018950,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,workflow_dispatch,success,2026-02-12T00:45:24Z,26.0,1.0
21928952609,evenwebb/unraid-user-scripts,Generate User Scripts Plugin Folders,push,success,2026-02-12T00:42:35Z,4.0,1.0
21928345960,evenwebb/unraid-user-scripts,Generate User Scripts Plugin Folders,push,success,2026-02-12T00:16:22Z,5.0,1.0
21927359337,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T23:35:31Z,12.0,1.0
21925703597,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T22:33:16Z,11.0,1.0
21923975168,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T21:36:01Z,11.0,1.0
21922293305,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T20:41:53Z,17.0,1.0
21919405839,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T19:15:01Z,10.0,1.0
21918582258,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-11T18:51:21Z,28.0,1.0
21916718085,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T17:58:05Z,16.0,1.0
21912748490,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T16:07:17Z,18.0,1.0
21910075875,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T14:56:17Z,22.0,1.0
21906648077,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T13:18:27Z,13.0,1.0
21905617698,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-11T12:46:15Z,33.0,1.0
21903940614,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T11:51:07Z,14.0,1.0
21903734844,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-11T11:44:04Z,13.0,1.0
21903527904,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-11T11:36:48Z,7.0,1.0
21902346770,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T10:56:51Z,14.0,1.0
21900460553,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-11T09:56:18Z,13.0,1.0
21900138145,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-02-11T09:46:04Z,36.0,3.0
21900115054,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-11T09:45:20Z,42.0,1.0
21900098345,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-02-11T09:44:50Z,16.0,1.0
