run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
23101903061,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-15T02:49:34Z,23.0,1.0
23101847203,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-15T02:45:36Z,14.0,1.0
23096815731,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T21:33:35Z,8.0,1.0
23094146824,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T18:50:48Z,11.0,1.0
23094040919,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-14T18:44:19Z,9.0,1.0
23091893700,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-14T16:33:34Z,34.0,2.0
23090948295,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T15:35:32Z,15.0,1.0
23090860665,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-14T15:30:12Z,40.0,2.0
23088568524,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T13:08:02Z,10.0,1.0
23088443582,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-14T13:00:02Z,9.0,1.0
23086970738,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-14T11:23:56Z,35.0,3.0
23086966360,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-14T11:23:40Z,13.0,1.0
23086846646,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-14T11:15:36Z,9.0,1.0
23085411588,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T09:41:01Z,10.0,1.0
23085229341,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-14T09:29:18Z,34.0,1.0
23085183846,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-14T09:26:19Z,30.0,3.0
23085179300,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-14T09:26:02Z,15.0,1.0
23085170134,evenwebb/wtw-whats-on,What's On HTML,schedule,failure,2026-03-14T09:25:22Z,18.0,1.0
23085166359,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-14T09:25:06Z,85.0,2.0
23085147241,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-14T09:23:49Z,32.0,3.0
23085143450,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-14T09:23:35Z,15.0,1.0
23082852072,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T06:59:14Z,15.0,1.0
23082766930,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-14T06:53:47Z,9.0,1.0
23082559962,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-14T06:41:10Z,29.0,1.0
23080741489,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T04:48:14Z,9.0,1.0
23078579912,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-14T02:40:39Z,11.0,1.0
23078380619,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-14T02:29:06Z,37.0,3.0
23078374949,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-14T02:28:44Z,21.0,1.0
23078319150,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-14T02:25:43Z,10.0,1.0
23071607040,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T21:40:22Z,12.0,1.0
23065953688,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T18:54:00Z,13.0,1.0
23065795273,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-13T18:49:46Z,8.0,1.0
23060930772,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-13T16:41:40Z,38.0,2.0
23058883968,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T15:51:40Z,12.0,1.0
23058613787,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-13T15:45:01Z,33.0,2.0
23052553029,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T13:15:55Z,12.0,1.0
23052245597,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-13T13:07:44Z,13.0,1.0
23048886237,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-13T11:31:21Z,34.0,3.0
23048878723,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-13T11:31:06Z,13.0,1.0
23048609285,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-13T11:23:02Z,9.0,1.0
23045367357,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T09:50:14Z,14.0,1.0
23044859668,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-13T09:35:44Z,34.0,1.0
23044773464,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-13T09:33:20Z,37.0,3.0
23044756621,evenwebb/wtw-whats-on,What's On HTML,schedule,failure,2026-03-13T09:32:51Z,18.0,1.0
23044750376,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-13T09:32:41Z,37.0,1.0
23044717015,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-13T09:31:44Z,107.0,2.0
23044665145,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-13T09:30:19Z,33.0,3.0
23044656910,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-13T09:30:05Z,11.0,1.0
23040098384,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T07:04:31Z,11.0,1.0
23039964521,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-13T06:59:40Z,10.0,1.0
23039691265,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-13T06:49:25Z,31.0,1.0
23036719699,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T04:50:41Z,11.0,1.0
23033799801,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-13T02:42:04Z,10.0,1.0
23033553572,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-13T02:31:34Z,37.0,3.0
23033543816,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-13T02:31:08Z,24.0,1.0
23033463718,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-13T02:27:45Z,11.0,1.0
23025228266,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T21:40:29Z,11.0,1.0
23019050678,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T19:03:28Z,10.0,1.0
23018880602,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-12T18:59:11Z,10.0,1.0
23013876749,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-12T16:59:11Z,32.0,2.0
23011523506,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T16:05:28Z,12.0,1.0
23011331004,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-12T16:01:06Z,47.0,2.0
23003904832,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T13:18:16Z,16.0,1.0
23003542337,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-12T13:09:18Z,11.0,1.0
22999851890,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-12T11:31:28Z,37.0,3.0
22999842598,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-12T11:31:13Z,12.0,1.0
22999633697,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-12T11:25:34Z,10.0,1.0
22996145601,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T09:53:26Z,11.0,1.0
22995593346,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-12T09:38:55Z,33.0,1.0
22995505711,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-12T09:36:33Z,36.0,3.0
22995486798,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-12T09:36:03Z,27.0,1.0
22995469631,evenwebb/wtw-whats-on,What's On HTML,schedule,failure,2026-03-12T09:35:35Z,19.0,1.0
22995452693,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-12T09:35:09Z,81.0,2.0
22995417144,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-12T09:34:15Z,36.0,3.0
22995387422,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-12T09:33:29Z,42.0,1.0
22990535375,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T07:05:48Z,12.0,1.0
22990408948,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-12T07:01:13Z,11.0,1.0
22990145492,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-12T06:51:28Z,31.0,1.0
22987180239,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T04:53:17Z,13.0,1.0
22984235871,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-12T02:44:15Z,11.0,1.0
22983980052,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-12T02:33:31Z,32.0,3.0
22983967886,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-12T02:33:00Z,31.0,1.0
22983894694,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-12T02:29:52Z,10.0,1.0
22975808232,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T21:40:39Z,16.0,1.0
22969608654,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T19:02:51Z,15.0,1.0
22969413805,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-11T18:58:04Z,12.0,1.0
22964245677,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-11T16:54:00Z,42.0,2.0
22961680987,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T15:56:04Z,14.0,1.0
22961497757,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-11T15:52:04Z,33.0,2.0
22954514777,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T13:17:55Z,15.0,1.0
22954175871,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-11T13:09:38Z,11.0,1.0
22950522040,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-11T11:33:01Z,38.0,3.0
22950512670,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-11T11:32:44Z,14.0,1.0
22950256559,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-11T11:25:40Z,12.0,1.0
22946739136,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T09:53:28Z,14.0,1.0
22946165823,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-11T09:38:42Z,32.0,1.0
22946076291,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-11T09:36:21Z,39.0,3.0
22946063077,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-11T09:36:01Z,19.0,1.0
22946031775,evenwebb/wtw-whats-on,What's On HTML,schedule,failure,2026-03-11T09:35:13Z,19.0,1.0
22946025323,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-11T09:35:04Z,83.0,2.0
22945958559,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-11T09:33:23Z,35.0,3.0
22945947106,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-11T09:33:07Z,15.0,1.0
22940906994,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T07:04:20Z,11.0,1.0
22940765328,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-11T06:59:24Z,9.0,1.0
22940496557,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-11T06:49:58Z,33.0,1.0
22937284294,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T04:48:58Z,11.0,1.0
22934071516,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-11T02:38:29Z,10.0,1.0
22933796415,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-11T02:27:32Z,29.0,3.0
22933784134,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-11T02:27:01Z,30.0,1.0
22933706973,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-11T02:24:02Z,13.0,1.0
22925390819,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T21:35:58Z,13.0,1.0
22919382942,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T19:00:10Z,11.0,1.0
22919190043,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-10T18:55:31Z,16.0,1.0
22914208887,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-10T16:56:40Z,30.0,2.0
22911972082,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T16:06:03Z,9.0,1.0
22911773931,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-10T16:01:41Z,33.0,2.0
22904394980,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T13:18:24Z,14.0,1.0
22904049811,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-10T13:09:50Z,12.0,1.0
22900450119,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-10T11:32:47Z,35.0,3.0
22900439056,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-10T11:32:28Z,17.0,1.0
22900168510,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-10T11:24:47Z,10.0,1.0
22896810662,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T09:54:23Z,14.0,1.0
22896267401,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-10T09:39:58Z,36.0,1.0
22896175095,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-10T09:37:30Z,58.0,3.0
22896160007,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-10T09:37:07Z,18.0,1.0
22896153138,evenwebb/wtw-whats-on,pages build and deployment,dynamic,success,2026-03-10T09:36:55Z,43.0,3.0
22896141579,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-03-10T09:36:36Z,16.0,1.0
22896121728,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-10T09:36:06Z,74.0,2.0
22896074033,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-10T09:34:49Z,53.0,3.0
22896050917,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-10T09:34:12Z,34.0,1.0
22891007042,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T07:01:19Z,12.0,1.0
22890867882,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-10T06:56:11Z,9.0,1.0
22890522772,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-10T06:43:34Z,31.0,1.0
22887604229,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T04:47:57Z,9.0,1.0
22884522489,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-10T02:39:23Z,13.0,1.0
22884251352,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-10T02:27:57Z,30.0,3.0
22884243649,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-10T02:27:36Z,20.0,1.0
22884167902,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-10T02:24:26Z,12.0,1.0
22876032091,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T21:39:44Z,11.0,1.0
22869982828,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T19:02:34Z,10.0,1.0
22869801859,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-09T18:58:09Z,12.0,1.0
22864840072,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-09T16:57:43Z,41.0,2.0
22862516059,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T16:04:29Z,13.0,1.0
22862346226,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-09T16:00:35Z,35.0,2.0
22855439440,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T13:21:12Z,11.0,1.0
22855103883,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-09T13:12:36Z,12.0,1.0
22851515472,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-09T11:34:31Z,44.0,3.0
22851504248,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-09T11:34:11Z,17.0,1.0
22851289182,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-09T11:28:01Z,10.0,1.0
22848096042,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T10:00:39Z,9.0,1.0
22847689869,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-03-09T09:50:08Z,34.0,3.0
22847681820,evenwebb/tesla-owners-club-uk-events-calendar,Scrape Tesla Owners UK Events,schedule,success,2026-03-09T09:49:56Z,10.0,1.0
22847499549,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-09T09:45:07Z,36.0,1.0
22847378922,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-09T09:41:56Z,34.0,3.0
22847364667,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-09T09:41:33Z,20.0,1.0
22847362090,evenwebb/wtw-whats-on,pages build and deployment,dynamic,success,2026-03-09T09:41:29Z,34.0,3.0
22847348122,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-03-09T09:41:07Z,20.0,1.0
22847323339,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-09T09:40:26Z,95.0,2.0
22847245756,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-09T09:38:24Z,32.0,3.0
22847237884,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-09T09:38:12Z,10.0,1.0
22842406311,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T07:11:50Z,18.0,1.0
22842285792,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-09T07:07:33Z,11.0,1.0
22842030851,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-09T06:58:09Z,29.0,1.0
22839082254,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T04:58:55Z,15.0,1.0
22836265539,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-09T02:47:59Z,9.0,1.0
22836025174,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-09T02:36:07Z,34.0,3.0
22836018563,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-09T02:35:46Z,19.0,1.0
22835953859,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-09T02:32:39Z,18.0,1.0
22830315904,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T21:30:55Z,12.0,1.0
22827439499,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T18:45:39Z,10.0,1.0
22827333129,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-08T18:39:30Z,9.0,1.0
22825132710,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-08T16:30:42Z,38.0,2.0
22824107925,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T15:31:22Z,11.0,1.0
22824025734,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-08T15:26:39Z,39.0,2.0
22821652312,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T13:04:03Z,16.0,1.0
22821535084,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-08T12:56:47Z,12.0,1.0
22820034800,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-08T11:20:35Z,32.0,3.0
22820029950,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-08T11:20:18Z,15.0,1.0
22819910933,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-08T11:12:44Z,11.0,1.0
22818424990,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T09:37:01Z,11.0,1.0
22818266527,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-08T09:26:15Z,37.0,1.0
22818222056,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-08T09:23:16Z,43.0,3.0
22818217501,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-08T09:22:59Z,16.0,1.0
22818208435,evenwebb/wtw-whats-on,pages build and deployment,dynamic,success,2026-03-08T09:22:26Z,33.0,3.0
22818204630,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-03-08T09:22:10Z,13.0,1.0
22818198428,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-08T09:21:46Z,94.0,2.0
22818170478,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-08T09:19:58Z,34.0,3.0
22818167585,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-08T09:19:46Z,10.0,1.0
22815988207,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T06:54:48Z,10.0,1.0
22815922280,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-08T06:50:09Z,9.0,1.0
22815758048,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-08T06:38:50Z,29.0,1.0
22814180114,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T04:49:04Z,15.0,1.0
22812395911,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-08T02:46:37Z,9.0,1.0
22812236046,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-08T02:35:04Z,35.0,3.0
22812230977,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-03-08T02:34:43Z,19.0,1.0
22812185392,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-08T02:31:26Z,10.0,1.0
22807604125,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-07T21:28:33Z,12.0,1.0
22804950040,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-07T18:44:02Z,13.0,1.0
